"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1651","TC08 Search query","S06 Search","2026-04-09","passed","2026-04-09","","","",""
"","704","TC14 Search – Empty search string","S06 Search","2026-04-09","passed","2026-04-09","","","",""
"","2325","TC07 Unlike movie","S05 Like/Unlike API","2026-04-09","passed","2026-04-09","","","",""
"","704","TC01 Valid login","S01 Authentication","2026-04-09","passed","2026-04-09","","","",""
"","526","TC03 Get recommendations","S02 Recommendation","2026-04-09","passed","2026-04-09","","","",""
"","523","TC02 Invalid login","S01 Authentication","2026-04-09","passed","2026-04-09","","","",""
"","886","TC13 Search – Filter movies by genre","S06 Search","2026-04-09","passed","2026-04-09","","","",""
"","897","TC06 Like movie","S05 Like/Unlike API","2026-04-09","passed","2026-04-09","","","",""
